mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
33.0,0.5927343196869271,True,234.0,141.0,0.8839257661425135,0.7526195906831699,233.0,False,-1.0
24.0,0.28199031714337397,True,432.0,8.0,0.6688496887727668,0.5824649033486032,233.0,False,-1.0
10.0,0.7585156284373707,True,321.0,155.0,0.6073495979701902,0.2863822740828913,141.0,False,-1.0
57.0,0.7711345265321199,True,422.0,484.0,0.8369144153187382,0.6365402304097494,258.0,False,-1.0
82.0,0.4132711114392693,False,532.0,575.0,0.6287433729744818,0.15041055675078863,101.0,True,-1.0
90.0,0.5274201412473605,True,840.0,502.0,0.6881103412026779,0.5472723640119799,125.0,False,-1.0
83.0,0.7168692150200817,False,439.0,972.0,0.8556231564016907,0.45532667393202964,243.0,False,-1.0
16.0,0.7717320130352181,True,520.0,737.0,0.7717261677564228,0.2540542336464566,226.0,False,1308.3270263671875
61.0,0.8294047383974823,False,310.0,997.0,0.7907525044635564,0.6540565271309766,243.0,True,-1.0
62.0,0.7788408903623705,False,263.0,279.0,0.6047142301746075,0.11788076350235285,199.0,False,-1.0
92.0,0.24525686218267756,False,203.0,325.0,0.6170287958757105,0.7701165447666801,203.0,False,-1.0
27.0,0.24288638855017258,True,974.0,445.0,0.7701812014056626,0.7162831215196133,108.0,False,-1.0
48.0,0.3660367808237237,True,685.0,136.0,0.7777383744708719,0.3076274316888712,205.0,False,1314.36279296875
81.0,0.49927222043099906,False,968.0,582.0,0.5085012526225543,0.35627945549621265,256.0,True,-1.0
78.0,0.5385751229313315,False,908.0,613.0,0.7358866105372069,0.17218090584790083,101.0,False,-1.0
75.0,0.7946225027846754,False,888.0,31.0,0.5114356407383461,0.27869684237192094,103.0,True,-1.0
94.0,0.8302476244417732,True,668.0,671.0,0.7629565751175881,0.3881090641487245,138.0,True,1315.925048828125
91.0,0.7043560892400664,False,43.0,277.0,0.5958420234489159,0.2698902214543492,135.0,True,-1.0
71.0,0.3314075634689117,False,11.0,956.0,0.7332050329449149,0.551700071761453,145.0,True,-1.0
89.0,0.35166537491640115,True,790.0,250.0,0.5422133843892809,0.44431971150912863,130.0,False,1306.875732421875
36.0,0.2683129643485225,False,570.0,654.0,0.6168060259274353,0.6426515688157627,254.0,True,-1.0
14.0,0.42423584627456545,True,480.0,658.0,0.7432996409133446,0.3481467910181485,254.0,True,-1.0
100.0,0.5036355289249352,False,108.0,536.0,0.7585719216007429,0.26303437610125646,200.0,False,-1.0
52.0,0.628879487579904,True,160.0,191.0,0.6499870554291121,0.5564309037822268,169.0,False,-1.0
40.0,0.4228901716441282,True,593.0,472.0,0.630211451424024,0.10111579307238179,246.0,False,1319.1878662109375
20.0,0.41269167161746323,False,937.0,759.0,0.5825264729332305,0.687490801914492,105.0,False,-1.0
20.0,0.598681260545807,False,630.0,948.0,0.8009056415527196,0.62063336460792,128.0,True,-1.0
93.0,0.7815197365455635,True,717.0,520.0,0.7148389843383973,0.28747872098816396,224.0,True,1313.7562255859375
79.0,0.41835451316805583,False,96.0,681.0,0.5121909794601346,0.10429919337969873,117.0,True,-1.0
99.0,0.5326268931638398,False,590.0,842.0,0.8878545082422802,0.6724939509521745,153.0,False,-1.0
90.0,0.4025076849017616,False,866.0,169.0,0.5775868656765843,0.3958234689684429,235.0,True,-1.0
99.0,0.3984238655955585,False,874.0,377.0,0.7347937464558189,0.2572069327404623,237.0,False,-1.0
54.0,0.6626049663216829,True,815.0,460.0,0.6718178285929293,0.6079834585316017,207.0,True,-1.0
89.0,0.7682799604639281,True,647.0,864.0,0.5222820841717595,0.5614532967494476,184.0,False,-1.0
21.0,0.4088261937289819,False,885.0,987.0,0.8017955502175546,0.7161178430250171,232.0,False,-1.0
72.0,0.8097095149135065,False,284.0,700.0,0.6559427526000249,0.402836790737212,217.0,True,-1.0
22.0,0.6521547860670014,True,215.0,825.0,0.8651675036934688,0.2779107576379063,222.0,False,-1.0
55.0,0.45043293859911043,True,439.0,552.0,0.8404977088080297,0.1719647250507859,146.0,False,-1.0
29.0,0.3938079664112294,False,939.0,216.0,0.6929271962687196,0.4666166016824844,179.0,True,-1.0
96.0,0.2365794653724289,True,533.0,650.0,0.7121289587515591,0.6741178497457239,116.0,False,-1.0
85.0,0.327777542358596,True,620.0,146.0,0.7181257273303046,0.18705935300491008,130.0,False,1311.830810546875
80.0,0.6317017834137297,False,631.0,397.0,0.8904740858062722,0.5166667647956906,201.0,False,-1.0
32.0,0.6142630422977055,False,707.0,55.0,0.8231071467711326,0.24860659548693845,195.0,False,-1.0
16.0,0.7431488175824823,True,609.0,705.0,0.7375472088126985,0.39155570751278723,151.0,True,1306.3035888671875
32.0,0.3910333903985362,False,349.0,721.0,0.771804753772102,0.4257834532103595,226.0,False,-1.0
10.0,0.795443597368108,False,741.0,920.0,0.663271200505454,0.39835968684150536,198.0,True,-1.0
35.0,0.7333083175288581,False,262.0,18.0,0.5648723680047936,0.5517211790712954,135.0,True,-1.0
18.0,0.8274134884782967,True,921.0,340.0,0.5444206635453407,0.5727860093616,148.0,True,-1.0
84.0,0.38684912615553224,True,555.0,773.0,0.6055703678548799,0.49631030729344194,183.0,True,-1.0
60.0,0.5082868046337518,True,401.0,994.0,0.708916539400183,0.1745416203481121,163.0,True,-1.0
71.0,0.2657225288738948,True,457.0,846.0,0.606954940911024,0.7413329153658428,230.0,False,-1.0
55.0,0.5775727196671169,False,889.0,203.0,0.8313801708311854,0.10625361219608437,233.0,False,-1.0
12.0,0.7708985214410841,False,661.0,778.0,0.6588209411592555,0.27345937846260254,206.0,True,-1.0
34.0,0.46909641646486355,True,272.0,866.0,0.5027525073259002,0.11536625727515828,129.0,True,-1.0
61.0,0.7325597858300554,False,889.0,587.0,0.5087307156590356,0.17161533887663658,166.0,False,-1.0
38.0,0.3995066966019019,False,965.0,673.0,0.6684753919487948,0.3891071538513925,111.0,False,-1.0
23.0,0.5771722500886806,False,407.0,707.0,0.8257900882376201,0.7403215971471836,168.0,False,-1.0
90.0,0.5544223048439679,True,687.0,863.0,0.8933165396360303,0.36363386079389726,142.0,False,1309.5872802734375
37.0,0.36010283146560673,False,638.0,51.0,0.5375976289452784,0.22960800190201042,255.0,False,-1.0
83.0,0.36509567970105994,True,943.0,76.0,0.7003164865208898,0.4705344134354772,154.0,True,-1.0
87.0,0.36820819923047365,True,491.0,480.0,0.7529485544378134,0.6420367535857044,154.0,True,-1.0
51.0,0.2296847237589658,True,535.0,184.0,0.8518410540572212,0.5176115395512576,183.0,False,-1.0
22.0,0.4002826289983487,False,686.0,684.0,0.5127848421334111,0.6445863094886845,211.0,True,-1.0
57.0,0.7990658736834501,False,588.0,433.0,0.7165633476321361,0.660784563346726,208.0,True,-1.0
38.0,0.6253774024103418,True,581.0,16.0,0.7134920409161465,0.6092122806154634,246.0,False,-1.0
89.0,0.3481485483458485,True,558.0,344.0,0.6581548338526048,0.5192304657011516,221.0,True,-1.0
39.0,0.6118439351076097,False,688.0,584.0,0.6860867021020837,0.6665840725147765,103.0,True,-1.0
25.0,0.33572150714648336,False,460.0,343.0,0.5312950411588817,0.13595414658658944,143.0,False,-1.0
73.0,0.3486173096068429,True,427.0,705.0,0.8265692009956469,0.5422037993091724,135.0,False,-1.0
60.0,0.4626738559022374,False,224.0,691.0,0.643297811779625,0.29611736788683735,129.0,True,-1.0
55.0,0.5852853107185706,False,37.0,546.0,0.63145610259829,0.2706425239490128,233.0,False,-1.0
47.0,0.5093765186440933,True,317.0,5.0,0.7001381953357569,0.5395938316086117,260.0,True,-1.0
40.0,0.8746302753877749,True,157.0,530.0,0.7730705422312372,0.5157231454612952,106.0,False,-1.0
54.0,0.4766564017122875,False,747.0,87.0,0.6861146792011344,0.5877222831008461,226.0,True,-1.0
98.0,0.7205551694518453,True,837.0,613.0,0.7389779157964218,0.5155198191363813,220.0,True,-1.0
51.0,0.7532917205716062,True,743.0,914.0,0.7119113940562584,0.2036592441320958,245.0,False,1320.73193359375
29.0,0.24145562368360274,True,407.0,818.0,0.5688356379075387,0.3640780574867175,223.0,False,-1.0
47.0,0.3125566035407054,False,306.0,142.0,0.5448377555232764,0.24629141576478789,212.0,False,-1.0
14.0,0.3751421031497598,True,734.0,759.0,0.7130253140598652,0.33371595805717214,106.0,True,1305.34716796875
32.0,0.5889109393500038,False,248.0,688.0,0.6751349599644233,0.47361358966779554,165.0,True,-1.0
57.0,0.23236820858701313,False,246.0,351.0,0.6917429172438575,0.5158227526648771,221.0,False,-1.0
44.0,0.6384903784122316,True,251.0,796.0,0.8853695023163415,0.5516534683098541,186.0,False,-1.0
53.0,0.7515539755100609,True,443.0,448.0,0.6236939940824552,0.5313945824435875,147.0,True,-1.0
85.0,0.4222714613993697,True,33.0,814.0,0.6693197600454615,0.18404131102415033,108.0,True,-1.0
29.0,0.8452764555367783,True,632.0,347.0,0.762120258204557,0.1987262462422469,143.0,False,1313.28173828125
16.0,0.598426456210132,False,17.0,879.0,0.614898668503006,0.21210401728878642,105.0,False,-1.0
18.0,0.5517432325318079,True,176.0,884.0,0.7334189565746849,0.6315614445719582,138.0,True,-1.0
73.0,0.744216735091504,True,950.0,457.0,0.5321433046030247,0.7453502386232502,149.0,True,-1.0
29.0,0.2600404795779647,False,553.0,674.0,0.756393186340004,0.353254457580909,222.0,True,-1.0
23.0,0.6130335551385394,True,550.0,159.0,0.6010282633121073,0.28531100528798625,206.0,False,1317.2711181640625
47.0,0.4872197464559518,False,132.0,515.0,0.8241172324132662,0.38571808354328574,253.0,False,-1.0
55.0,0.420704558660958,True,80.0,777.0,0.7616491729600816,0.6854667217200594,176.0,False,-1.0
69.0,0.8546957177863248,False,270.0,523.0,0.8414778363026272,0.6734953315202993,200.0,True,-1.0
13.0,0.3047015490979559,True,456.0,490.0,0.5069872774034787,0.6738106586653073,188.0,True,-1.0
97.0,0.7374254064435329,False,642.0,525.0,0.807137423940145,0.6478510200397308,148.0,True,-1.0
23.0,0.5772794235240399,False,226.0,891.0,0.693614318819933,0.6107436087319958,124.0,False,-1.0
33.0,0.62092774236291,False,569.0,523.0,0.6519185556168817,0.4506320486599644,214.0,True,-1.0
41.0,0.6749801427280054,True,261.0,56.0,0.6618616104625333,0.5263698636923053,181.0,False,-1.0
79.0,0.5227291891854798,False,560.0,950.0,0.6331579570710859,0.4093981513502154,223.0,False,-1.0
82.0,0.4337799554771854,True,550.0,561.0,0.6221805126997348,0.291177479573461,260.0,True,1309.198486328125
74.0,0.49972206979860245,False,293.0,170.0,0.8331762996876602,0.5771689295461832,149.0,False,-1.0
60.0,0.2548285852504443,False,995.0,685.0,0.6864053347325839,0.18441766703449042,186.0,True,-1.0
73.0,0.8189447301430609,True,114.0,969.0,0.713734796260503,0.7212547466820314,197.0,True,-1.0
64.0,0.7109768369086527,False,953.0,751.0,0.8895422953006015,0.3912748660046055,133.0,False,-1.0
51.0,0.5939823095261851,False,470.0,965.0,0.6621262709276623,0.10595638299857243,184.0,True,-1.0
32.0,0.7220797933051841,True,905.0,446.0,0.8809870297614257,0.5294842416397663,216.0,False,-1.0
89.0,0.8932322281464308,True,583.0,161.0,0.8521760513778325,0.7053134849341082,246.0,True,-1.0
45.0,0.6459000592797501,True,115.0,556.0,0.7963734843295791,0.30579849675733406,102.0,False,-1.0
40.0,0.4667850235677875,False,693.0,882.0,0.8022015136153651,0.5904744316000017,222.0,False,-1.0
78.0,0.6107208698632696,False,501.0,448.0,0.8374999128640461,0.6597821826078499,131.0,True,-1.0
59.0,0.2530890441811595,False,881.0,435.0,0.6717820952060292,0.28933339471289954,131.0,True,-1.0
49.0,0.660887367017915,False,202.0,770.0,0.6803683939179092,0.3850618826994975,130.0,True,-1.0
71.0,0.7497269456260183,False,356.0,547.0,0.7458043025812118,0.37227285946735333,102.0,True,-1.0
91.0,0.5369727065260721,False,61.0,584.0,0.658624122960477,0.5471816479845071,158.0,True,-1.0
28.0,0.40786438309094214,True,424.0,417.0,0.8770984631612974,0.45968356692670487,190.0,False,-1.0
58.0,0.7350270454760107,False,957.0,597.0,0.6485742646103905,0.7095658073709118,257.0,True,-1.0
20.0,0.6766529127400611,True,274.0,777.0,0.8494464132611952,0.5142669027412455,151.0,False,-1.0
38.0,0.39304760904474567,True,950.0,932.0,0.5740267900728447,0.6927785100961633,220.0,True,-1.0
33.0,0.5768786124819594,False,704.0,934.0,0.5221489395598968,0.3317013719558671,159.0,False,-1.0
99.0,0.8779802141254853,False,660.0,775.0,0.8394550033512613,0.24977264057827747,200.0,True,-1.0
25.0,0.5172267887144901,True,856.0,464.0,0.5552247367027786,0.36210794606779384,203.0,True,1308.92626953125
12.0,0.7726565643038039,True,45.0,626.0,0.76824894567902,0.5250014825904074,115.0,False,-1.0
75.0,0.560807443630293,True,564.0,85.0,0.6892889549755307,0.5967504312919021,136.0,False,-1.0
75.0,0.400273241047688,False,66.0,704.0,0.5944694468495408,0.4027034631522114,259.0,True,-1.0
27.0,0.7606488406548478,True,501.0,281.0,0.5695151996512416,0.790400756222672,162.0,False,-1.0
82.0,0.28245011873715437,True,124.0,35.0,0.8934190876681933,0.4420383127680062,205.0,False,-1.0
43.0,0.2509570274400265,False,18.0,940.0,0.884560576819175,0.23891636493242446,146.0,False,-1.0
12.0,0.5380229653571459,False,884.0,483.0,0.5697666693637172,0.40033779830918537,126.0,False,-1.0
45.0,0.7842763366184897,True,974.0,841.0,0.897631579836424,0.5165991942753353,149.0,True,-1.0
23.0,0.5705012656510504,False,541.0,765.0,0.5717333017027456,0.7031185965735671,124.0,False,-1.0
63.0,0.8430633389899169,True,287.0,772.0,0.5988224364354334,0.3754417768992748,129.0,True,-1.0
81.0,0.4715493316799355,False,887.0,321.0,0.5300482460851961,0.6016765329388704,202.0,False,-1.0
11.0,0.40759828436911966,False,684.0,669.0,0.7788633890659802,0.2890259529840231,241.0,False,-1.0
93.0,0.6316109638599932,False,873.0,981.0,0.7857073637559425,0.7609762930763248,166.0,False,-1.0
33.0,0.4654843329478814,False,334.0,247.0,0.5365230399128772,0.6038839957326807,249.0,False,-1.0
24.0,0.7362595853608414,False,413.0,474.0,0.649573966544243,0.47478434184022056,206.0,True,-1.0
40.0,0.8744338492006944,False,464.0,844.0,0.5956353834336061,0.48318082940538953,246.0,True,-1.0
87.0,0.5754841112527173,False,783.0,246.0,0.8859931717690578,0.6602889140346047,178.0,True,-1.0
95.0,0.21940985732543133,True,879.0,48.0,0.7791851984862874,0.30856669227861544,139.0,False,1309.5308837890625
36.0,0.4626980465789692,False,815.0,599.0,0.5613326433403745,0.467094643042232,248.0,False,-1.0
73.0,0.3622517683805898,True,548.0,833.0,0.7153034905918358,0.23435552309789753,192.0,False,1345.0413818359375
76.0,0.5949361372429127,True,631.0,357.0,0.6966886734476945,0.5105318828676635,228.0,False,-1.0
97.0,0.7956638764468569,True,912.0,269.0,0.838508196471381,0.2492874192963305,238.0,True,1318.9989013671875
60.0,0.6788733738077865,False,639.0,336.0,0.8079737612233094,0.7323947327991037,186.0,True,-1.0
43.0,0.5190873688812769,False,325.0,789.0,0.8183842905301686,0.2440583018486882,164.0,True,-1.0
56.0,0.23481239483382152,False,191.0,469.0,0.8613988148955019,0.6355027097145092,219.0,False,-1.0
32.0,0.28931229229299,False,222.0,161.0,0.7852319247989249,0.6468122707036912,215.0,True,-1.0
90.0,0.6240466578728527,True,837.0,8.0,0.8975310994928098,0.5063097054986958,200.0,False,-1.0
88.0,0.4595660155636807,False,68.0,674.0,0.8369028575835312,0.5306307788352169,229.0,True,-1.0
60.0,0.7842968613806327,True,399.0,804.0,0.7959071477700994,0.7374454394057999,217.0,True,-1.0
67.0,0.366061278644113,False,820.0,233.0,0.6498548752554314,0.402471014658474,217.0,False,-1.0
21.0,0.847214853727709,False,414.0,168.0,0.5015973045135662,0.20670355146364303,242.0,False,-1.0
87.0,0.33394636812153344,False,235.0,705.0,0.8081628772310285,0.4628467184186783,139.0,False,-1.0
32.0,0.8797067567309277,True,577.0,322.0,0.6740090913105464,0.7299671937753013,242.0,True,-1.0
95.0,0.8933718546081593,True,296.0,92.0,0.8349536581490435,0.20153442997336882,227.0,False,-1.0
28.0,0.43382619097737607,False,257.0,190.0,0.8129110024293194,0.2811331034118789,193.0,False,-1.0
74.0,0.551030246296595,True,138.0,841.0,0.5904543627199113,0.2777083033992321,192.0,True,-1.0
43.0,0.43303222669064256,True,462.0,915.0,0.7312145104199836,0.4849647548083892,150.0,False,-1.0
51.0,0.7655923906566635,False,817.0,218.0,0.8734808249840171,0.3120345223179637,152.0,False,-1.0
19.0,0.5661602095381515,False,127.0,968.0,0.6635639170799348,0.2757799440486038,187.0,False,-1.0
40.0,0.7359328878688126,True,742.0,283.0,0.8009798746726069,0.6035120176344316,192.0,False,-1.0
30.0,0.28170052910879784,False,351.0,844.0,0.5454034499141963,0.16092475169344853,154.0,True,-1.0
76.0,0.6461012800438556,True,88.0,666.0,0.546467358421249,0.6496646897120237,200.0,True,-1.0
49.0,0.5272402149607754,False,115.0,851.0,0.7376609459583863,0.5829986228866945,111.0,False,-1.0
24.0,0.4348628252168587,True,931.0,469.0,0.725278705320158,0.3947092135816297,166.0,False,1311.7415771484375
71.0,0.5456085476654804,True,756.0,21.0,0.8534949039520443,0.47841252750170327,234.0,True,-1.0
22.0,0.5417577821373096,True,554.0,10.0,0.7750049965834416,0.656293897189226,190.0,False,-1.0
71.0,0.48148274054410856,False,905.0,434.0,0.8218974467127063,0.27143897302920855,249.0,True,-1.0
10.0,0.6534591787080364,True,651.0,117.0,0.6377470369499683,0.7573867100681491,191.0,True,-1.0
71.0,0.29028977257763805,True,410.0,356.0,0.687772068512059,0.48454421983422813,113.0,False,-1.0
83.0,0.7261155461305272,False,59.0,661.0,0.5371821879955763,0.2457242913880605,141.0,True,-1.0
42.0,0.42508783281486284,True,424.0,789.0,0.6372753686142515,0.3953871738514184,118.0,False,-1.0
20.0,0.7844159567822007,False,475.0,574.0,0.6565080627405004,0.5821810079642522,136.0,False,-1.0
75.0,0.44828247731123294,False,471.0,1.0,0.694130212361173,0.7071882793136821,128.0,False,-1.0
60.0,0.8176598342868637,True,722.0,82.0,0.7830110862634072,0.7570001203132053,202.0,False,-1.0
35.0,0.5358398699606357,False,439.0,248.0,0.7986810572264518,0.6137958233989474,257.0,True,-1.0
79.0,0.8176313342667112,True,47.0,820.0,0.749589615092678,0.7088167145675243,235.0,False,-1.0
35.0,0.7967647605176335,False,789.0,907.0,0.5059734903857936,0.27550021276521597,112.0,False,-1.0
45.0,0.8418611141747018,True,496.0,427.0,0.8811817766434021,0.5737203808391949,166.0,False,-1.0
34.0,0.2953597157273992,False,303.0,179.0,0.5125312242548752,0.2084019118630925,195.0,False,-1.0
31.0,0.5855181654542068,True,608.0,626.0,0.5262115436959253,0.1092175940884119,234.0,False,1311.5435791015625
31.0,0.8969949365022194,True,838.0,477.0,0.7556272562176648,0.20543149681646677,202.0,True,1307.9075927734375
57.0,0.7214637807790283,False,73.0,758.0,0.736439833172527,0.3108873616609986,105.0,True,-1.0
53.0,0.7059885076054042,False,717.0,921.0,0.6579853616002975,0.6606361396896598,171.0,True,-1.0
89.0,0.27724347371430524,True,225.0,966.0,0.6744647466509717,0.5386538036067628,148.0,True,-1.0
45.0,0.45212823725142426,False,588.0,904.0,0.7727928546539866,0.750261920840012,237.0,True,-1.0
70.0,0.3225387391600381,False,965.0,905.0,0.7276430013897294,0.5996719141219395,134.0,True,-1.0
62.0,0.4066206487704816,True,855.0,990.0,0.5354072372438914,0.6604167248802514,166.0,False,-1.0
36.0,0.7404664022213678,False,54.0,615.0,0.5179760973984144,0.6029083342139614,153.0,True,-1.0
98.0,0.5587400578171504,False,317.0,78.0,0.7399051235186402,0.12196443352272242,132.0,False,-1.0
65.0,0.31777730379935964,True,869.0,315.0,0.8834637705633821,0.7276617489993211,160.0,False,-1.0
57.0,0.6542832156875316,False,564.0,621.0,0.8762485021695854,0.4549187711619619,169.0,True,-1.0
31.0,0.4177499342101631,False,526.0,549.0,0.5045829945456877,0.3906472406627174,193.0,False,-1.0
65.0,0.6462045693543197,True,631.0,467.0,0.7717125592152434,0.3468038881287332,213.0,True,1305.5469970703125
12.0,0.25179799451560014,False,964.0,252.0,0.6825248518545517,0.5148703129665425,151.0,False,-1.0
38.0,0.46471624294109826,False,307.0,378.0,0.8089093649776484,0.11884484350653103,191.0,True,-1.0
38.0,0.3635511115273018,False,246.0,188.0,0.6740937282131284,0.588646484672395,116.0,False,-1.0
40.0,0.7851418351745431,True,857.0,170.0,0.6346840940179523,0.5551626634047464,242.0,False,-1.0
30.0,0.29343433405009767,False,199.0,807.0,0.8353905516112903,0.22851041931367905,145.0,True,-1.0
68.0,0.766317910383188,True,138.0,293.0,0.817544769793666,0.2898221457399767,155.0,False,-1.0
48.0,0.4925702603498513,False,164.0,6.0,0.8773071343676435,0.7159847761382336,258.0,False,-1.0
96.0,0.8498902779438235,True,748.0,837.0,0.7651948802113964,0.4633104836520274,146.0,False,-1.0
30.0,0.25696666063373497,False,294.0,810.0,0.518030724034144,0.7325264972602394,211.0,True,-1.0
91.0,0.8307756368564206,False,23.0,746.0,0.5687286362146948,0.30992164810994527,206.0,True,-1.0
47.0,0.857939299643252,False,348.0,253.0,0.8446658865838668,0.43403824767534427,225.0,False,-1.0
28.0,0.5788995579814162,False,180.0,792.0,0.8687066045094528,0.6642357274140396,232.0,False,-1.0
67.0,0.8051626519575082,True,279.0,269.0,0.7109064713706732,0.3960888030803278,176.0,True,-1.0
10.0,0.24783517662375723,True,133.0,69.0,0.8898770124703976,0.6981142543174585,114.0,True,-1.0
38.0,0.42706006221119197,True,650.0,587.0,0.6443338342455938,0.23375740045022908,153.0,False,-1.0
60.0,0.7040695471979471,True,89.0,179.0,0.6493098302507933,0.5231044073044496,225.0,False,-1.0
82.0,0.639819291917313,True,379.0,497.0,0.7811522642223496,0.39435972843469924,211.0,False,-1.0
32.0,0.5797277950224476,False,81.0,425.0,0.6703420225690778,0.7157685005639948,250.0,False,-1.0
91.0,0.7557326585094801,True,470.0,124.0,0.8252886823759302,0.5636027223978508,242.0,True,-1.0
70.0,0.7162772716558657,False,112.0,588.0,0.5019605114267696,0.20046285215898746,224.0,False,-1.0
18.0,0.27851671863237615,False,187.0,24.0,0.8366142298349756,0.1848984302418471,235.0,True,-1.0
85.0,0.8671638097338484,False,801.0,37.0,0.8069674151052157,0.4579280202858508,214.0,False,-1.0
77.0,0.8548480177059063,True,331.0,564.0,0.831223732463532,0.2694882437500713,129.0,False,-1.0
65.0,0.7299448835135276,True,374.0,397.0,0.6401137934822998,0.3927523559065167,113.0,True,-1.0
98.0,0.4948536469197711,False,169.0,691.0,0.8024464088077099,0.5716990675535236,183.0,False,-1.0
68.0,0.8292068933875342,True,105.0,748.0,0.8666457524855106,0.46207771797094055,171.0,True,-1.0
27.0,0.3944765800901958,True,590.0,316.0,0.5929220701798528,0.5837926855431803,253.0,False,-1.0
73.0,0.4951084698044156,False,589.0,268.0,0.5870419511414389,0.11618732949842171,177.0,False,-1.0
26.0,0.45872454587213307,True,776.0,144.0,0.8964871725367063,0.43571290367128024,196.0,False,-1.0
85.0,0.7769144325714831,False,486.0,721.0,0.8426595775710204,0.38018361663952904,217.0,True,-1.0
52.0,0.36842504124926145,True,721.0,676.0,0.8834858781617041,0.6977170570039801,139.0,False,-1.0
33.0,0.33915816515025926,False,860.0,900.0,0.6020031725457592,0.7055692570769454,150.0,False,-1.0
76.0,0.2692885370656669,True,836.0,292.0,0.6426644338737635,0.5062100322087537,208.0,False,-1.0
40.0,0.5109927257297651,True,218.0,586.0,0.882134921818921,0.3736439994558527,187.0,False,-1.0
35.0,0.6691488061731105,True,888.0,909.0,0.5387622610559717,0.7589012815839924,160.0,True,-1.0
78.0,0.4139184786930844,False,658.0,806.0,0.6062366965626653,0.6279327844166339,254.0,True,-1.0
58.0,0.288174275756991,True,359.0,718.0,0.7714175365206419,0.49647399499702716,129.0,True,-1.0
67.0,0.3335820500242542,False,659.0,124.0,0.8727376328700225,0.19896897557800514,153.0,True,-1.0
64.0,0.5928974407716896,False,463.0,313.0,0.5705524912639472,0.14801739212270562,215.0,True,-1.0
59.0,0.7203507109014647,True,273.0,384.0,0.8490160737530106,0.12947757866300114,181.0,False,-1.0
79.0,0.45433546411932496,True,409.0,542.0,0.8086841525710471,0.3470191951737107,236.0,False,-1.0
34.0,0.2787576059268597,True,781.0,728.0,0.5739383718316957,0.2324186660123187,167.0,True,-1.0
83.0,0.7266032887894553,False,155.0,399.0,0.5774553792021271,0.46932084947252206,191.0,False,-1.0
33.0,0.7493474307818855,True,805.0,891.0,0.8797291183904159,0.36820241228612693,188.0,True,1299.4124755859375
67.0,0.8841139052440529,False,306.0,860.0,0.6936288685505803,0.5209547812740484,216.0,False,-1.0
79.0,0.6667369207838121,True,528.0,461.0,0.5773745679323432,0.4706835415089381,106.0,True,-1.0
68.0,0.5165133473052516,False,959.0,892.0,0.5542351140595682,0.6546629634657106,200.0,False,-1.0
42.0,0.37105551473131915,True,543.0,930.0,0.6292470077524998,0.7093575316716906,211.0,False,-1.0
87.0,0.624776887632828,False,719.0,740.0,0.6374371468956952,0.6646762158241728,249.0,True,-1.0
49.0,0.732226103040678,True,118.0,44.0,0.5311769242443238,0.2402119338071719,126.0,False,-1.0
73.0,0.5808306291530442,True,653.0,305.0,0.6857621236371445,0.6299691281013308,164.0,False,-1.0
91.0,0.7065874910881627,True,377.0,530.0,0.7385896724516429,0.25669289066500023,100.0,False,-1.0
80.0,0.30899924770168274,True,203.0,210.0,0.5683055656687279,0.38262307981071486,127.0,False,-1.0
20.0,0.32608071554817997,True,69.0,23.0,0.6792092064555182,0.38542007895549546,213.0,False,-1.0
46.0,0.483660094889524,True,966.0,220.0,0.5377083432349103,0.4322101975489495,126.0,True,-1.0
41.0,0.29552245766033297,True,730.0,276.0,0.8151357201993006,0.4257827338016449,249.0,False,-1.0
32.0,0.3934117673395434,False,633.0,345.0,0.5374863507053872,0.5776790447888874,255.0,True,-1.0
10.0,0.230908174811113,True,179.0,38.0,0.5215774571570904,0.5580182198942426,244.0,False,-1.0
98.0,0.5390457462116207,False,918.0,940.0,0.5136847239205623,0.3133061105467829,197.0,True,-1.0
18.0,0.4124691381084643,False,124.0,390.0,0.6336728141800061,0.5760334346058602,249.0,False,-1.0
77.0,0.716426265584276,False,558.0,924.0,0.6451301807215536,0.390305962465062,137.0,True,1350.623046875
53.0,0.39592565124066476,True,723.0,606.0,0.7842507740763736,0.3707596858189943,178.0,False,-1.0
74.0,0.22583801372147652,True,761.0,678.0,0.5388349691631956,0.26601965740680167,235.0,True,-1.0
89.0,0.8118580305817977,True,898.0,733.0,0.6334846377281621,0.35906514898811714,112.0,False,1296.644287109375
96.0,0.2824476398046651,False,119.0,82.0,0.7596555745911564,0.26848089159827937,108.0,False,-1.0
68.0,0.6140345450480972,True,238.0,967.0,0.5880326505027815,0.493715299374585,167.0,True,-1.0
64.0,0.7541624218910375,False,196.0,178.0,0.5316512317696753,0.677859379085941,118.0,False,-1.0
97.0,0.34748719692821506,False,95.0,466.0,0.589101051764072,0.6806303082142278,198.0,True,-1.0
79.0,0.8114731758284577,True,607.0,446.0,0.5443777808304621,0.6847652089711331,195.0,True,-1.0
29.0,0.5820356159300575,True,731.0,78.0,0.6384597098587605,0.4391789013707831,111.0,True,1316.8614501953125
76.0,0.5017676335650307,False,610.0,215.0,0.6402184421955551,0.7970207307021793,154.0,False,-1.0
