executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,3002,0.26705272767163263,0.7472190548127707,5,true,false,true,false,lz4,51,15,org.apache.spark.serializer.KryoSerializer,873.0
1,3040,0.3526765631630452,0.7913729095351122,8,true,true,true,false,lz4,79,24,org.apache.spark.serializer.JavaSerializer,699.0
3,4032,0.8219723799111681,0.8101200389227928,11,false,false,false,true,snappy,23,63,org.apache.spark.serializer.JavaSerializer,949.0
3,3042,0.17440708322023513,0.5587645304181094,7,false,true,false,false,lz4,43,12,org.apache.spark.serializer.KryoSerializer,905.0
3,2309,0.3915739130369791,0.6101677311824341,5,true,false,false,true,lz4,82,57,org.apache.spark.serializer.JavaSerializer,957.0
2,3024,0.5687010229403083,0.8744764757652141,11,true,false,false,true,lz4,68,30,org.apache.spark.serializer.JavaSerializer,703.0
4,3284,0.5675632692606162,0.8463552476736743,12,true,false,true,true,snappy,81,40,org.apache.spark.serializer.JavaSerializer,955.0
4,2826,0.5988470532558872,0.29357053180624604,12,true,false,false,true,lzf,25,50,org.apache.spark.serializer.KryoSerializer,782.0
2,3354,0.6846962956385182,0.12953010164753964,7,true,false,true,true,snappy,22,22,org.apache.spark.serializer.KryoSerializer,688.0
1,1532,0.7286489164798625,0.7794253211390255,11,false,true,true,true,snappy,85,43,org.apache.spark.serializer.JavaSerializer,391.0
4,1911,0.486233717340259,0.7078400819958445,11,false,false,true,true,lz4,66,50,org.apache.spark.serializer.KryoSerializer,981.0
2,2603,0.886075285943939,0.8569175720580663,8,false,false,false,false,lzf,29,35,org.apache.spark.serializer.KryoSerializer,680.0
3,3639,0.35480388451100375,0.7895468491371992,4,true,false,true,true,lzf,36,10,org.apache.spark.serializer.KryoSerializer,1008.0
3,3691,0.8809280529749443,0.7270871079037869,3,true,false,false,false,lzf,11,52,org.apache.spark.serializer.KryoSerializer,958.0
2,3662,0.1324205428024266,0.6555090855147293,12,true,true,false,true,lz4,52,27,org.apache.spark.serializer.JavaSerializer,950.0
4,1543,0.44091343528524973,0.7495669633541634,8,true,true,false,true,lzf,74,12,org.apache.spark.serializer.JavaSerializer,845.0
4,2113,0.5800319666308554,0.8270578047864604,1,false,false,true,true,lzf,58,32,org.apache.spark.serializer.JavaSerializer,990.0
2,3298,0.41949285804496717,0.7852366586216704,10,true,true,false,false,lzf,27,58,org.apache.spark.serializer.KryoSerializer,616.0
2,3472,0.7427869270191684,0.6918094920309746,3,true,false,true,false,snappy,16,23,org.apache.spark.serializer.JavaSerializer,995.0
2,1894,0.10034682783173797,0.5193014613491477,7,true,false,true,true,snappy,55,33,org.apache.spark.serializer.KryoSerializer,682.0
4,1584,0.3605360202443314,0.18222470522793213,12,true,true,false,false,lz4,41,28,org.apache.spark.serializer.KryoSerializer,964.0
3,4048,0.8819602001634362,0.4040392641740248,12,false,false,true,false,lzf,85,9,org.apache.spark.serializer.JavaSerializer,865.0
2,3421,0.2247575771732854,0.5250028131042875,2,false,true,false,true,lz4,76,58,org.apache.spark.serializer.KryoSerializer,941.0
1,3874,0.3563276677818419,0.6101881735998325,1,false,true,true,true,lzf,51,59,org.apache.spark.serializer.JavaSerializer,956.0
4,2664,0.8006481928185671,0.2814329753611975,2,false,true,false,false,lz4,47,56,org.apache.spark.serializer.KryoSerializer,972.0
4,3716,0.8657101975761369,0.7395051264834164,10,true,false,false,true,lzf,31,63,org.apache.spark.serializer.JavaSerializer,982.0
3,2800,0.40274888237302464,0.5291494823106143,11,true,true,true,false,lz4,94,61,org.apache.spark.serializer.JavaSerializer,1009.0
4,2480,0.2787552375356748,0.3203976744325129,10,true,false,false,false,snappy,55,26,org.apache.spark.serializer.JavaSerializer,927.0
4,1133,0.5075251133958653,0.48813585797388126,4,true,true,true,true,lzf,13,46,org.apache.spark.serializer.JavaSerializer,966.0
4,1246,0.6136587283313006,0.8397735832547796,11,false,true,false,false,lzf,19,11,org.apache.spark.serializer.KryoSerializer,950.0
2,1709,0.3841583883868871,0.41304139812504326,4,true,false,true,true,lzf,46,26,org.apache.spark.serializer.KryoSerializer,705.0
2,2250,0.6623587756033115,0.175293587601971,8,true,false,false,false,lzf,43,12,org.apache.spark.serializer.KryoSerializer,693.0
3,3680,0.5477969069141343,0.5344917836339763,12,false,true,true,false,snappy,32,25,org.apache.spark.serializer.KryoSerializer,943.0
3,2935,0.3318303255086862,0.5313899532965934,2,true,false,true,true,lzf,54,8,org.apache.spark.serializer.KryoSerializer,1004.0
3,1868,0.5476528681425824,0.47880755591446567,6,false,true,true,true,snappy,70,54,org.apache.spark.serializer.JavaSerializer,907.0
2,3168,0.783539443758971,0.6423492884865475,7,true,true,true,true,lzf,22,12,org.apache.spark.serializer.KryoSerializer,684.0
2,3028,0.3663203436934459,0.5061259839428046,10,true,true,true,false,snappy,47,35,org.apache.spark.serializer.JavaSerializer,723.0
2,2660,0.3747561117685839,0.39796488567208577,8,false,false,true,false,lz4,43,15,org.apache.spark.serializer.KryoSerializer,800.0
3,2237,0.5469548545603015,0.5646214362400189,9,false,false,false,false,snappy,25,32,org.apache.spark.serializer.JavaSerializer,994.0
2,1769,0.1658503084827389,0.6301018526713471,9,false,false,false,false,snappy,17,55,org.apache.spark.serializer.JavaSerializer,572.0
4,3877,0.7319473661639131,0.11792888187309264,11,false,true,false,true,lzf,15,35,org.apache.spark.serializer.JavaSerializer,1073.0
2,2609,0.2925976154535095,0.17328831372841647,8,true,false,true,false,lz4,13,63,org.apache.spark.serializer.KryoSerializer,602.0
3,3968,0.8462282716662209,0.5349013617554026,3,false,true,false,true,lzf,72,46,org.apache.spark.serializer.JavaSerializer,1010.0
4,1416,0.8610047738649761,0.24203926845280838,12,true,false,true,true,lz4,33,46,org.apache.spark.serializer.KryoSerializer,809.0
3,2416,0.21100370015977044,0.7734478037614617,4,false,true,false,false,lzf,58,12,org.apache.spark.serializer.JavaSerializer,999.0
3,2169,0.1634082064112225,0.5171468607723418,5,false,false,false,true,lz4,33,11,org.apache.spark.serializer.KryoSerializer,997.0
1,1155,0.386034155994292,0.8172291255724894,10,true,false,true,false,lz4,79,15,org.apache.spark.serializer.JavaSerializer,427.0
3,3032,0.4215344578876573,0.24814403875673935,4,true,true,true,false,lzf,61,64,org.apache.spark.serializer.KryoSerializer,985.0
4,1603,0.821790395460212,0.12915920377424223,11,false,false,false,false,lz4,28,23,org.apache.spark.serializer.JavaSerializer,960.0
1,2855,0.621890353699141,0.8138394609082257,2,false,true,true,true,lz4,39,30,org.apache.spark.serializer.JavaSerializer,732.0
4,2677,0.6468997954845519,0.5934165352695551,6,true,true,true,false,lzf,38,12,org.apache.spark.serializer.JavaSerializer,1015.0
1,2501,0.1311863665263048,0.4745304452062534,7,true,false,false,true,lz4,40,24,org.apache.spark.serializer.KryoSerializer,638.0
1,3332,0.7059390262309203,0.57925021057683,7,true,true,false,true,lz4,30,34,org.apache.spark.serializer.KryoSerializer,707.0
4,2532,0.5323204867624696,0.6694943287341825,1,false,false,false,true,lz4,74,13,org.apache.spark.serializer.KryoSerializer,1006.0
4,1725,0.7061840186480475,0.14016504027846308,10,false,true,false,false,lz4,78,21,org.apache.spark.serializer.JavaSerializer,829.0
4,2771,0.36237670141403977,0.4598141968675328,3,true,true,true,false,lzf,41,33,org.apache.spark.serializer.KryoSerializer,981.0
2,1170,0.6865309585759467,0.795032727101026,1,true,true,true,false,snappy,85,23,org.apache.spark.serializer.JavaSerializer,739.0
2,1951,0.31305370237406827,0.5268581056909251,1,false,false,true,true,lz4,9,12,org.apache.spark.serializer.KryoSerializer,768.0
1,2359,0.25589446515331044,0.7850462360275455,10,false,true,true,true,lzf,17,21,org.apache.spark.serializer.KryoSerializer,650.0
3,3649,0.347019044610653,0.660813967246312,3,false,false,false,true,snappy,82,27,org.apache.spark.serializer.JavaSerializer,1014.0
4,1840,0.40210029074057807,0.1261095929988251,4,false,true,false,true,snappy,72,20,org.apache.spark.serializer.KryoSerializer,985.0
4,2604,0.36914830943273313,0.5016034483154211,5,false,true,false,true,snappy,46,47,org.apache.spark.serializer.JavaSerializer,982.0
2,2406,0.7077439839026362,0.8484825888211094,1,true,true,false,true,snappy,38,48,org.apache.spark.serializer.KryoSerializer,673.0
2,3628,0.14833833087016954,0.5657235819887912,2,false,false,false,true,lz4,51,22,org.apache.spark.serializer.JavaSerializer,990.0
4,3748,0.5718483331312764,0.8960425261450763,10,true,true,true,false,snappy,20,39,org.apache.spark.serializer.KryoSerializer,897.0
2,3688,0.6361154531216153,0.543672133164665,6,false,true,true,true,snappy,23,59,org.apache.spark.serializer.JavaSerializer,952.0
2,2009,0.6779178513941592,0.8033202118392535,9,true,true,false,true,lz4,39,46,org.apache.spark.serializer.JavaSerializer,682.0
4,3992,0.41618414640718926,0.23348522054139398,3,false,true,true,false,snappy,38,24,org.apache.spark.serializer.KryoSerializer,1018.0
3,2901,0.49088056259921287,0.8478780876833117,3,false,true,true,false,snappy,20,16,org.apache.spark.serializer.JavaSerializer,778.0
3,2846,0.7029858553569708,0.287879853555489,4,true,false,false,false,lz4,8,60,org.apache.spark.serializer.KryoSerializer,993.0
4,2829,0.5511002836708607,0.5448444495600578,1,true,true,false,true,lzf,14,50,org.apache.spark.serializer.JavaSerializer,981.0
2,1306,0.2674321835701794,0.43541874762583044,2,false,true,true,false,lz4,50,18,org.apache.spark.serializer.KryoSerializer,715.0
3,1567,0.3852042500659073,0.5025934393498258,12,false,true,true,true,snappy,84,20,org.apache.spark.serializer.JavaSerializer,926.0
1,3861,0.8798447085201916,0.37952164739515903,11,true,false,true,false,lz4,26,30,org.apache.spark.serializer.KryoSerializer,790.0
1,1966,0.7625589370928857,0.16263046534320857,2,false,false,true,true,lz4,63,37,org.apache.spark.serializer.KryoSerializer,485.0
1,3230,0.48588755170303377,0.7348792738028745,5,true,false,true,true,lzf,38,16,org.apache.spark.serializer.KryoSerializer,735.0
1,3404,0.8873448156940843,0.84169135759243,2,false,true,false,true,snappy,47,57,org.apache.spark.serializer.JavaSerializer,1064.0
4,1350,0.19473255021811334,0.16842015102078306,5,true,true,false,false,lzf,37,42,org.apache.spark.serializer.KryoSerializer,899.0
3,3039,0.6369131805313031,0.21579720902063004,11,true,false,true,false,lzf,23,44,org.apache.spark.serializer.KryoSerializer,949.0
4,1433,0.21291733560939738,0.6078646117862978,4,false,true,true,true,lz4,76,63,org.apache.spark.serializer.JavaSerializer,975.0
3,1782,0.6646427368781513,0.5088589039625594,3,false,false,true,false,lz4,91,8,org.apache.spark.serializer.KryoSerializer,1029.0
3,2876,0.4502981209043093,0.20976175034839592,9,true,false,true,true,snappy,24,53,org.apache.spark.serializer.JavaSerializer,999.0
4,1365,0.5243726879504602,0.6226309746452656,11,true,true,true,false,lzf,32,47,org.apache.spark.serializer.JavaSerializer,926.0
2,3336,0.5005535243477283,0.3756696558049648,1,true,true,true,true,lz4,60,52,org.apache.spark.serializer.JavaSerializer,731.0
2,2239,0.5177950123516266,0.3065392714832956,3,false,true,false,true,lzf,95,32,org.apache.spark.serializer.KryoSerializer,723.0
3,2057,0.7566277707660815,0.5975371459997668,3,false,true,true,false,lzf,58,30,org.apache.spark.serializer.KryoSerializer,995.0
2,2035,0.2971040785528887,0.3103545725878818,12,false,false,false,false,lz4,54,58,org.apache.spark.serializer.JavaSerializer,690.0
1,2085,0.723184088696258,0.31644677947221506,9,false,true,true,false,snappy,51,14,org.apache.spark.serializer.KryoSerializer,518.0
1,2972,0.5249743719950736,0.40127546944153525,8,true,true,false,false,snappy,87,18,org.apache.spark.serializer.KryoSerializer,681.0
2,4028,0.5593916500480377,0.562759771494708,8,true,true,true,false,lzf,67,48,org.apache.spark.serializer.JavaSerializer,999.0
1,3633,0.7728809394559987,0.7405902968617559,5,false,true,true,false,lzf,22,17,org.apache.spark.serializer.JavaSerializer,804.0
1,2664,0.23091208035789298,0.8228858048909363,3,true,false,false,true,lzf,45,11,org.apache.spark.serializer.KryoSerializer,718.0
2,1091,0.1433235298192142,0.6536681109145066,5,true,false,false,true,lzf,66,14,org.apache.spark.serializer.KryoSerializer,700.0
1,2569,0.5713578714228587,0.5722584540839974,7,true,true,true,true,lzf,31,9,org.apache.spark.serializer.KryoSerializer,692.0
1,3140,0.1992299573504635,0.545338333784166,5,false,true,true,false,lzf,75,25,org.apache.spark.serializer.JavaSerializer,681.0
4,1305,0.7654921986511279,0.2186729464316537,6,false,true,false,true,lz4,32,12,org.apache.spark.serializer.KryoSerializer,989.0
3,3304,0.11745316055925477,0.25667351418795753,7,false,false,true,true,snappy,11,11,org.apache.spark.serializer.JavaSerializer,775.0
1,3368,0.7776706938229477,0.8251588230926985,2,false,false,true,false,snappy,71,37,org.apache.spark.serializer.JavaSerializer,708.0
2,2925,0.8939843666032935,0.6562442927829958,5,false,false,false,true,snappy,65,36,org.apache.spark.serializer.KryoSerializer,723.0
4,2965,0.35606606720265976,0.6693261483790502,3,false,false,true,true,snappy,50,40,org.apache.spark.serializer.KryoSerializer,1013.0
3,2485,0.5184776696401937,0.49027402596784053,12,false,true,false,false,snappy,70,51,org.apache.spark.serializer.KryoSerializer,754.0
3,3339,0.6524123789568245,0.8674594419348184,7,true,true,false,false,lzf,15,43,org.apache.spark.serializer.JavaSerializer,1013.0
2,2179,0.5650359290659398,0.2530323850437969,8,true,true,false,true,lzf,35,15,org.apache.spark.serializer.JavaSerializer,669.0
1,1819,0.6822359638172065,0.8719809258015274,6,true,false,false,false,snappy,31,26,org.apache.spark.serializer.KryoSerializer,486.0
3,4054,0.7714848215835409,0.2585939321217092,6,true,false,false,true,lz4,58,9,org.apache.spark.serializer.KryoSerializer,998.0
4,2580,0.308601178811297,0.8095773687229956,6,false,false,false,true,lz4,23,44,org.apache.spark.serializer.KryoSerializer,1025.0
1,2830,0.4160742075043603,0.52132653433054,7,true,true,false,false,lzf,11,63,org.apache.spark.serializer.JavaSerializer,675.0
1,2123,0.17156199506631653,0.5686181508750975,10,false,true,true,false,lzf,20,12,org.apache.spark.serializer.JavaSerializer,498.0
2,2846,0.3243346444104668,0.3012439548746686,9,true,false,false,false,snappy,77,39,org.apache.spark.serializer.KryoSerializer,708.0
2,3735,0.8298017226999584,0.2878992092538196,7,true,false,false,true,snappy,24,9,org.apache.spark.serializer.KryoSerializer,985.0
3,3302,0.24244954285649253,0.7141309429005808,10,true,true,false,false,snappy,88,43,org.apache.spark.serializer.JavaSerializer,877.0
2,2491,0.21544473914755313,0.5689376063458453,10,false,true,true,true,lzf,13,24,org.apache.spark.serializer.JavaSerializer,669.0
1,3871,0.45516998924719143,0.20988150078954765,1,false,false,false,true,lzf,94,46,org.apache.spark.serializer.JavaSerializer,998.0
4,4020,0.689891690683651,0.8554026281896842,10,false,false,false,false,snappy,48,49,org.apache.spark.serializer.KryoSerializer,831.0
1,2392,0.47594052731005276,0.6599713419559696,12,false,true,true,false,lz4,14,17,org.apache.spark.serializer.KryoSerializer,676.0
1,3953,0.8989736320280914,0.830645263635173,10,false,true,false,true,lz4,26,60,org.apache.spark.serializer.KryoSerializer,793.0
4,2519,0.7708330586238894,0.14599342918558778,9,false,false,false,false,lz4,38,51,org.apache.spark.serializer.JavaSerializer,995.0
3,2069,0.15837713457347144,0.48732954268158746,12,true,false,true,false,lzf,35,60,org.apache.spark.serializer.KryoSerializer,971.0
2,1801,0.6496152520820183,0.18186194263172137,10,true,false,true,false,lzf,68,12,org.apache.spark.serializer.KryoSerializer,636.0
3,3721,0.5952450979675389,0.2336124597270123,12,true,true,false,false,lzf,68,11,org.apache.spark.serializer.KryoSerializer,938.0
3,3413,0.4854473673452986,0.8255439055713247,3,false,true,true,true,lz4,69,25,org.apache.spark.serializer.KryoSerializer,934.0
3,3282,0.20980810143591305,0.5538818355582582,10,true,true,false,true,lz4,87,45,org.apache.spark.serializer.KryoSerializer,939.0
1,1691,0.5165151803202185,0.2404894416368265,6,false,true,true,true,snappy,93,27,org.apache.spark.serializer.KryoSerializer,372.0
1,3882,0.6605970769502176,0.6588684937724101,5,true,true,true,true,lzf,14,15,org.apache.spark.serializer.KryoSerializer,954.0
4,2195,0.28041286069033977,0.4343012484023142,6,true,false,false,true,lzf,15,23,org.apache.spark.serializer.JavaSerializer,970.0
3,2832,0.14864293865148276,0.8399022883467098,9,false,true,false,true,snappy,20,9,org.apache.spark.serializer.JavaSerializer,936.0
3,1705,0.6491730599719918,0.33835989836474295,7,false,true,true,false,snappy,40,26,org.apache.spark.serializer.JavaSerializer,949.0
4,1994,0.20782616861770045,0.6419872910695958,12,true,false,true,false,snappy,12,48,org.apache.spark.serializer.KryoSerializer,933.0
3,3215,0.7464333757030465,0.5076756471227395,3,true,true,false,true,lz4,43,57,org.apache.spark.serializer.JavaSerializer,1025.0
2,2326,0.3051287169823579,0.38318516042693707,12,false,true,false,true,lz4,32,51,org.apache.spark.serializer.KryoSerializer,613.0
2,1212,0.5344468882173271,0.35862373814372184,10,true,false,false,true,snappy,65,55,org.apache.spark.serializer.KryoSerializer,690.0
4,1090,0.37601269528506875,0.26813917702442835,2,false,false,false,false,lz4,83,47,org.apache.spark.serializer.KryoSerializer,937.0
3,1941,0.12837187508178813,0.8859349462451952,4,true,false,false,true,snappy,89,24,org.apache.spark.serializer.JavaSerializer,844.0
3,2045,0.5791738425713207,0.5198101756940068,3,false,false,true,true,lz4,28,60,org.apache.spark.serializer.KryoSerializer,920.0
1,3675,0.6050438658813782,0.6508214711867228,10,true,true,true,false,lz4,80,48,org.apache.spark.serializer.KryoSerializer,893.0
